"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"444","20020101099",2002,2002-09-20,2002-09-20 19:26:00,61.001,-167.474,"Chum Salmon","J",151,10074,0.2071
"445","20020101100",2002,2002-09-20,2002-09-20 22:02:00,61.0008,-167.9793,"Chum Salmon","J",50,4039,0.2455
"446","20020101101",2002,2002-09-21,2002-09-21 00:38:00,61.0007,-168.4688,"Chum Salmon","J",370,31687,0.2541
"447","20020101102",2002,2002-09-21,2002-09-21 03:14:00,61.0003,-168.954,"Chum Salmon","J",143,11783,0.2318
"448","20020101103",2002,2002-09-21,2002-09-21 16:47:00,61.0007,-169.4648,"Chum Salmon","J",38,3335,0.219
"449","20020101104",2002,2002-09-21,2002-09-21 19:33:00,61.0052,-169.9602,"Chum Salmon","J",58,5592,0.2147
"450","20020101105",2002,2002-09-21,2002-09-21 22:32:00,61.0068,-170.4642,"Chum Salmon","J",20,1983,0.2377
"451","20020101106",2002,2002-09-22,2002-09-22 01:11:00,61.0083,-170.9685,"Chum Salmon","J",13,1328,0.2506
"452","20020101107",2002,2002-09-22,2002-09-22 03:55:00,61.0148,-171.4737,"Chum Salmon","J",22,2447,0.2138
"453","20020101108",2002,2002-09-22,2002-09-22 16:51:00,62.0073,-169.9703,"Chum Salmon","J",5,585,0.2281
"454","20020101109",2002,2002-09-22,2002-09-22 19:33:00,62.0263,-170.4848,"Chum Salmon","J",22,2710,0.2358
"455","20020101110",2002,2002-09-22,2002-09-22 22:27:00,62.0083,-170.9727,"Chum Salmon","J",195,22206,0.2248
"456","20020101111",2002,2002-09-23,2002-09-23 01:11:00,62.01,-171.4695,"Chum Salmon","J",100,10952,0.2568
"457","20020101112",2002,2002-09-23,2002-09-23 03:54:00,62.0078,-171.9588,"Chum Salmon","J",20,2091,0.2424
"458","20020101114",2002,2002-09-23,2002-09-23 19:17:00,61.9997,-169.0362,"Chum Salmon","J",19,1934,0.2598
"459","20020101115",2002,2002-09-23,2002-09-23 21:54:00,61.9994,-168.526,"Chum Salmon","J",89,9165,0.2521
"460","20020101116",2002,2002-09-24,2002-09-24 00:23:00,61.9993,-168.0417,"Chum Salmon","J",92,8885,0.26
"461","20020101117",2002,2002-09-24,2002-09-24 03:02:00,61.9942,-167.4663,"Chum Salmon","J",164,12260,0.2614
"462","20020101121",2002,2002-09-29,2002-09-29 20:06:00,65.0195,-168.5155,"Chum Salmon","J",14,1301,0.214
"463","20020101122",2002,2002-09-29,2002-09-29 23:00:00,65.0162,-169.0098,"Chum Salmon","J",2,122,0.2296
"464","20020101123",2002,2002-09-30,2002-09-30 01:52:00,65.0193,-169.5095,"Chum Salmon","J",1,94,0.2384
"465","20020101125",2002,2002-09-30,2002-09-30 19:13:00,64.0002,-171.5265,"Chum Salmon","J",8,658,0.2179
"466","20020101127",2002,2002-10-01,2002-10-01 00:03:00,64.0002,-170.5285,"Chum Salmon","J",4,293,0.2644
"467","20020101129",2002,2002-10-02,2002-10-02 03:52:00,64,-169.5217,"Chum Salmon","J",3,260,0.2691
"468","20020101131",2002,2002-10-02,2002-10-02 19:00:00,64,-168.5297,"Chum Salmon","J",23,2093,0.2533
"469","20020101133",2002,2002-10-02,2002-10-02 23:49:00,64.001,-167.528,"Chum Salmon","J",17,1595,0.2358
"470","20020101137",2002,2002-10-04,2002-10-04 01:11:00,64.0963,-164.5148,"Chum Salmon","J",11,943,0.1991
"471","20020101138",2002,2002-10-04,2002-10-04 03:30:00,64.0995,-163.9808,"Chum Salmon","J",4,295,0.2332
"472","20020101140",2002,2002-10-04,2002-10-04 18:39:00,63.0003,-165.9718,"Chum Salmon","J",6,339,0.2488
"473","20020101141",2002,2002-10-04,2002-10-04 21:18:00,63.0008,-166.5155,"Chum Salmon","J",280,23844,0.2462
"474","20020101142",2002,2002-10-04,2002-10-04 23:39:00,63.0007,-166.9782,"Chum Salmon","J",208,20926,0.2526
"475","20020101143",2002,2002-10-05,2002-10-05 02:07:00,63.001,-167.479,"Chum Salmon","J",43,4843,0.261
"476","20020101144",2002,2002-10-05,2002-10-05 17:03:00,63.0053,-167.976,"Chum Salmon","J",1,79,0.2423
"477","20020101145",2002,2002-10-05,2002-10-05 19:48:00,62.9037,-168.4762,"Chum Salmon","J",15,1465,0.2432
"478","20020101146",2002,2002-10-05,2002-10-05 22:32:00,62.8575,-168.9902,"Chum Salmon","J",2,193,0.267
"479","20020101150",2002,2002-10-06,2002-10-06 22:55:00,63.013,-171.4882,"Chum Salmon","J",4,463,0.2506
"480","20020101152",2002,2002-10-07,2002-10-07 17:31:00,63.0145,-172.4947,"Chum Salmon","J",34,3514,0.214
"481","20020201034",2002,2002-10-01,2002-10-01 04:15:00,60.1875,-177.5083,"Chum Salmon","J",1,83,0.3031
"482","20020201035",2002,2002-10-01,2002-10-01 19:10:00,61.9865,-175.03,"Chum Salmon","J",2,190,0.3299
"483","20020201037",2002,2002-10-02,2002-10-02 17:20:00,61.995,-169.9775,"Chum Salmon","J",153,20116,0.3622
"484","20020201038",2002,2002-10-02,2002-10-02 22:40:00,61.5092,-170.0067,"Chum Salmon","J",43,4102,0.3268
"485","20020201040",2002,2002-10-03,2002-10-03 17:25:00,61.0007,-172.4678,"Chum Salmon","J",12,1590,0.2991
"486","20020201041",2002,2002-10-04,2002-10-04 04:10:00,62.0103,-171.0113,"Chum Salmon","J",3,374,0.2997
"487","20030101001",2003,2003-08-22,2003-08-22 00:19:00,64.0825,-164.5717,"Chum Salmon","J",55,1151,0.2221
"488","20030101002",2003,2003-08-22,2003-08-22 03:46:00,64.0687,-163.65,"Chum Salmon","J",31,879,0.2158
"489","20030101003",2003,2003-08-22,2003-08-22 15:09:00,64.0313,-166.1247,"Chum Salmon","J",153,2888,0.2336
"490","20030101004",2003,2003-08-22,2003-08-22 18:04:00,63.9988,-166.4883,"Chum Salmon","J",18,383,0.2856
"491","20030101016",2003,2003-08-25,2003-08-25 02:38:00,65.2262,-167.6765,"Chum Salmon","J",22,528,0.3116
"492","20030101029",2003,2003-09-01,2003-09-01 06:38:00,59.2597,-166.0175,"Chum Salmon","J",2,54,0.2515
"493","20030101030",2003,2003-09-01,2003-09-01 15:46:00,59.0175,-166.0252,"Chum Salmon","J",1,29,0.2348
"494","20030101031",2003,2003-09-01,2003-09-01 18:24:00,58.7682,-166.03,"Chum Salmon","J",5,199,0.2318
"495","20030101032",2003,2003-09-01,2003-09-01 21:09:00,58.5082,-166.0162,"Chum Salmon","J",9,605,0.287
"496","20030101033",2003,2003-09-01,2003-09-01 23:54:00,58.2523,-166.0055,"Chum Salmon","J",6,365,0.3038
"497","20030101034",2003,2003-09-02,2003-09-02 02:23:00,58.0105,-166.032,"Chum Salmon","J",8,523,0.2716
"498","20030101039",2003,2003-09-03,2003-09-03 16:06:00,55.5195,-165.9943,"Chum Salmon","J",1,32,0.2652
"499","20030101042",2003,2003-09-04,2003-09-04 05:29:00,54.7445,-165.0023,"Chum Salmon","J",4,368,0.2913
"500","20030101044",2003,2003-09-04,2003-09-04 18:10:00,55.2382,-164.992,"Chum Salmon","J",2,153,0.285
"501","20030101045",2003,2003-09-04,2003-09-04 20:28:00,55.4873,-164.9948,"Chum Salmon","J",2,220,0.2959
"502","20030101046",2003,2003-09-04,2003-09-04 22:54:00,55.737,-164.9998,"Chum Salmon","J",1,38,0.2752
"503","20030101047",2003,2003-09-05,2003-09-05 01:15:00,55.9815,-164.9918,"Chum Salmon","J",3,305,0.2594
"504","20030101048",2003,2003-09-05,2003-09-05 03:45:00,56.2272,-164.9938,"Chum Salmon","J",3,261,0.2428
"505","20030101054",2003,2003-09-06,2003-09-06 04:12:00,57.7302,-164.9835,"Chum Salmon","J",3,216,0.217
"506","20030101055",2003,2003-09-06,2003-09-06 15:33:00,57.9828,-164.9985,"Chum Salmon","J",4,345,0.251
"507","20030101056",2003,2003-09-06,2003-09-06 17:57:00,58.2315,-165.0022,"Chum Salmon","J",22,1686,0.2399
"508","20030101057",2003,2003-09-06,2003-09-06 20:19:00,58.4828,-164.9945,"Chum Salmon","J",11,680,0.2775
"509","20030101058",2003,2003-09-06,2003-09-06 22:35:00,58.7398,-164.9875,"Chum Salmon","J",46,1733,0.2883
"510","20030101059",2003,2003-09-07,2003-09-07 01:09:00,59.0118,-164.9723,"Chum Salmon","J",13,390,0.2192
"511","20030101060",2003,2003-09-07,2003-09-07 04:04:00,59.2578,-164.9752,"Chum Salmon","J",26,873,0.258
"512","20030101061",2003,2003-09-07,2003-09-07 16:22:00,59.0108,-163.9788,"Chum Salmon","J",23,762,0.264
"513","20030101062",2003,2003-09-07,2003-09-07 18:38:00,58.7657,-164.0007,"Chum Salmon","J",42,1538,0.2862
"514","20030101063",2003,2003-09-07,2003-09-07 20:51:00,58.5203,-163.9975,"Chum Salmon","J",22,1138,0.2743
"515","20030101064",2003,2003-09-07,2003-09-07 23:07:00,58.2733,-163.892,"Chum Salmon","J",52,3368,0.4769
"516","20030101065",2003,2003-09-08,2003-09-08 01:36:00,58.0188,-163.995,"Chum Salmon","J",19,1512,0.2451
"517","20030101066",2003,2003-09-08,2003-09-08 04:17:00,57.7535,-163.942,"Chum Salmon","J",1,79,0.2172
"518","20030101067",2003,2003-09-08,2003-09-08 15:48:00,57.515,-163.9698,"Chum Salmon","J",8,819,0.2548
"519","20030101068",2003,2003-09-08,2003-09-08 18:19:00,57.2637,-163.973,"Chum Salmon","J",6,610,0.2818
"520","20030101069",2003,2003-09-08,2003-09-08 20:57:00,57.0078,-163.9807,"Chum Salmon","J",2,189,0.3179
"521","20030101070",2003,2003-09-08,2003-09-08 23:39:00,56.7585,-163.9772,"Chum Salmon","J",4,414,0.2658
"522","20030101071",2003,2003-09-09,2003-09-09 02:21:00,56.5158,-163.9628,"Chum Salmon","J",8,769,0.2248
"523","20030101072",2003,2003-09-09,2003-09-09 16:05:00,56.2738,-163.99,"Chum Salmon","J",4,296,0.2552
"524","20030101073",2003,2003-09-09,2003-09-09 18:35:00,56.0155,-164.0118,"Chum Salmon","J",5,428,0.2748
"525","20030101074",2003,2003-09-09,2003-09-09 21:00:00,55.768,-164.0087,"Chum Salmon","J",2,133,0.2689
"526","20030101075",2003,2003-09-09,2003-09-09 23:26:00,55.5272,-164.0045,"Chum Salmon","J",3,210,0.2305
"527","20030101076",2003,2003-09-10,2003-09-10 01:55:00,55.2765,-164.0078,"Chum Salmon","J",8,655,0.2364
"528","20030101078",2003,2003-09-10,2003-09-10 20:44:00,55.7728,-163.0175,"Chum Salmon","J",2,135,0.2702
"529","20030101079",2003,2003-09-11,2003-09-11 00:46:00,56.0203,-163.0155,"Chum Salmon","J",4,300,0.2583
"530","20030101080",2003,2003-09-11,2003-09-11 03:29:00,56.2398,-162.9937,"Chum Salmon","J",8,828,0.2757
"531","20030101081",2003,2003-09-11,2003-09-11 16:09:00,56.4827,-162.9917,"Chum Salmon","J",9,761,0.2791
"532","20030101082",2003,2003-09-11,2003-09-11 18:35:00,56.7348,-162.9937,"Chum Salmon","J",20,1844,0.2657
"533","20030101083",2003,2003-09-11,2003-09-11 20:57:00,56.9797,-162.9973,"Chum Salmon","J",7,569,0.2527
"534","20030101084",2003,2003-09-11,2003-09-11 23:19:00,57.2318,-162.998,"Chum Salmon","J",4,398,0.246
"535","20030101085",2003,2003-09-12,2003-09-12 01:42:00,57.4803,-162.9982,"Chum Salmon","J",6,574,0.2696
"536","20030101086",2003,2003-09-12,2003-09-12 15:53:00,57.7358,-162.9865,"Chum Salmon","J",19,1566,0.3061
"537","20030101087",2003,2003-09-12,2003-09-12 18:16:00,57.991,-162.9942,"Chum Salmon","J",21,1731,0.2833
"538","20030101088",2003,2003-09-12,2003-09-12 20:33:00,58.236,-162.9867,"Chum Salmon","J",9,728,0.245
"539","20030101090",2003,2003-09-13,2003-09-13 03:38:00,58.752,-162.992,"Chum Salmon","J",2,49,0.2759
"540","20030101091",2003,2003-09-13,2003-09-13 16:09:00,58.5185,-162.0742,"Chum Salmon","J",36,1667,0.1658
"541","20030101092",2003,2003-09-13,2003-09-13 18:57:00,58.2598,-162.0408,"Chum Salmon","J",36,2721,0.2457
"542","20030101094",2003,2003-09-13,2003-09-13 23:36:00,57.7565,-162.027,"Chum Salmon","J",11,1031,0.2986
"543","20030101095",2003,2003-09-14,2003-09-14 02:08:00,57.5122,-162.0392,"Chum Salmon","J",4,496,0.2498
"544","20030101096",2003,2003-09-14,2003-09-14 04:36:00,57.278,-162.0455,"Chum Salmon","J",2,222,0.3149
"545","20030101097",2003,2003-09-14,2003-09-14 16:39:00,57.0175,-162.0218,"Chum Salmon","J",15,1556,0.2411
"546","20030101098",2003,2003-09-14,2003-09-14 18:59:00,56.777,-162.0143,"Chum Salmon","J",13,1196,0.2608
"547","20030101099",2003,2003-09-14,2003-09-14 21:33:00,56.5225,-162.0093,"Chum Salmon","J",35,2998,0.2476
"548","20030101100",2003,2003-09-15,2003-09-15 00:01:00,56.273,-162.0068,"Chum Salmon","J",26,2047,0.2649
"549","20030101101",2003,2003-09-15,2003-09-15 02:26:00,56.0222,-161.9988,"Chum Salmon","J",3,218,0.2727
"550","20030101102",2003,2003-09-15,2003-09-15 16:08:00,56.5125,-160.9843,"Chum Salmon","J",19,1283,0.2896
"551","20030101103",2003,2003-09-15,2003-09-15 19:43:00,56.7577,-160.9672,"Chum Salmon","J",11,815,0.2614
"552","20030101104",2003,2003-09-23,2003-09-23 23:26:00,58.008,-166.979,"Chum Salmon","J",5,538,0.1943
"553","20030101105",2003,2003-09-24,2003-09-24 02:21:00,58.0088,-167.459,"Chum Salmon","J",5,456,0.1798
"554","20030101106",2003,2003-09-24,2003-09-24 05:02:00,58.0032,-167.9465,"Chum Salmon","J",33,3350,0.1791
"555","20030101107",2003,2003-09-24,2003-09-24 16:41:00,58.0193,-168.4645,"Chum Salmon","J",6,584,0.1909
"556","20030101108",2003,2003-09-24,2003-09-24 19:31:00,58.015,-168.9807,"Chum Salmon","J",8,717,0.2037
"557","20030101112",2003,2003-09-25,2003-09-25 17:44:00,59.021,-170.987,"Chum Salmon","J",1,95,0.2038
"558","20030101113",2003,2003-09-25,2003-09-25 20:56:00,59.026,-170.4945,"Chum Salmon","J",38,3115,0.2193
"559","20030101114",2003,2003-09-26,2003-09-26 00:12:00,59.0253,-169.994,"Chum Salmon","J",90,7491,0.1917
"560","20030101115",2003,2003-09-26,2003-09-26 03:14:00,59.0313,-169.4962,"Chum Salmon","J",114,9380,0.1763
"561","20030101116",2003,2003-09-26,2003-09-26 16:42:00,59.0023,-169.0325,"Chum Salmon","J",137,10809,0.2481
"562","20030101117",2003,2003-09-26,2003-09-26 19:06:00,59.0013,-168.53,"Chum Salmon","J",31,1941,0.2146
"563","20030101118",2003,2003-09-26,2003-09-26 21:36:00,59.0017,-168.0433,"Chum Salmon","J",9,606,0.1912
"564","20030101119",2003,2003-09-27,2003-09-27 00:12:00,59.0032,-167.5302,"Chum Salmon","J",3,187,0.1762
"565","20030101120",2003,2003-09-27,2003-09-27 02:42:00,59.0052,-167.0313,"Chum Salmon","J",2,142,0.2087
"566","20030101121",2003,2003-09-27,2003-09-27 16:41:00,60.0095,-168.05,"Chum Salmon","J",7,355,0.1945
"567","20030101122",2003,2003-09-27,2003-09-27 19:06:00,60.0015,-168.4582,"Chum Salmon","J",11,491,0.1985
"568","20030101123",2003,2003-09-27,2003-09-27 21:36:00,60.0028,-168.9637,"Chum Salmon","J",14,633,0.2206
"569","20030101124",2003,2003-09-27,2003-09-27 23:56:00,60.008,-169.4738,"Chum Salmon","J",9,448,0.2522
"570","20030101125",2003,2003-09-28,2003-09-28 02:17:00,60.0113,-169.971,"Chum Salmon","J",3,141,0.2261
"571","20030101126",2003,2003-09-28,2003-09-28 16:52:00,60.0233,-170.4842,"Chum Salmon","J",24,1688,0.193
"572","20030101127",2003,2003-10-02,2003-10-02 17:17:00,61.0128,-171.5545,"Chum Salmon","J",2,146,0.1829
"573","20030101128",2003,2003-10-02,2003-10-02 19:50:00,61.0202,-171.0442,"Chum Salmon","J",16,1383,0.1841
"574","20030101129",2003,2003-10-02,2003-10-02 22:17:00,61.0205,-170.5337,"Chum Salmon","J",47,4040,0.2139
"575","20030101130",2003,2003-10-03,2003-10-03 00:36:00,61.011,-170.0357,"Chum Salmon","J",35,3105,0.2365
"576","20030101131",2003,2003-10-03,2003-10-03 03:01:00,61.0092,-169.5353,"Chum Salmon","J",42,3592,0.2209
"577","20030101132",2003,2003-10-03,2003-10-03 17:12:00,61.0022,-169.0448,"Chum Salmon","J",6,491,0.1741
"578","20030101133",2003,2003-10-03,2003-10-03 19:35:00,61.0022,-168.543,"Chum Salmon","J",39,3967,0.1923
"579","20030101134",2003,2003-10-03,2003-10-03 21:50:00,61.005,-168.04,"Chum Salmon","J",61,5991,0.2407
"580","20030101135",2003,2003-10-03,2003-10-03 23:56:00,61.0018,-167.523,"Chum Salmon","J",543,41083,0.2685
"581","20030101136",2003,2003-10-04,2003-10-04 02:40:00,61.0027,-167.0375,"Chum Salmon","J",155,8494,0.2257
"582","20030101138",2003,2003-10-04,2003-10-04 19:10:00,62.0008,-167.4795,"Chum Salmon","J",27,2316,0.24
"583","20030101139",2003,2003-10-04,2003-10-04 21:10:00,62.0032,-167.9678,"Chum Salmon","J",62,5294,0.2279
"584","20030101140",2003,2003-10-04,2003-10-04 23:17:00,62.0008,-168.4602,"Chum Salmon","J",172,17691,0.2126
"585","20030101141",2003,2003-10-05,2003-10-05 01:36:00,62.0013,-168.9538,"Chum Salmon","J",2,161,0.1784
"586","20030101142",2003,2003-10-05,2003-10-05 03:56:00,62.0008,-169.457,"Chum Salmon","J",13,1283,0.2017
"587","20030101146",2003,2003-10-06,2003-10-06 02:04:00,63.0082,-167.5078,"Chum Salmon","J",28,2786,0.1209
"588","20030101147",2003,2003-10-06,2003-10-06 04:53:00,63.0133,-168.0067,"Chum Salmon","J",59,5704,0.2335
"589","20030101148",2003,2003-10-08,2003-10-08 17:30:00,60.0087,-172.5342,"Chum Salmon","J",26,2288,0.2121
"590","20030101149",2003,2003-10-08,2003-10-08 19:55:00,60.0097,-172.0463,"Chum Salmon","J",47,4384,0.2264
"591","20030101150",2003,2003-10-08,2003-10-08 22:53:00,60.0128,-171.5365,"Chum Salmon","J",6,639,0.1955
"592","20030101151",2003,2003-10-09,2003-10-09 01:26:00,60.0173,-171.0357,"Chum Salmon","J",14,1393,0.1982
"593","20040101002",2004,2004-08-15,2004-08-15 16:49:00,56.5147,-161.0083,"Chum Salmon","J",1,38,0.2508
"594","20040101003",2004,2004-08-15,2004-08-15 21:36:00,56.6725,-159.9998,"Chum Salmon","J",11,536,0.225
"595","20040101004",2004,2004-08-16,2004-08-16 02:18:00,57.003,-159.1638,"Chum Salmon","J",14,505,0.2186
"596","20040101006",2004,2004-08-16,2004-08-16 15:36:00,58.0008,-158.9995,"Chum Salmon","J",10,329,0.1399
"597","20040101007",2004,2004-08-16,2004-08-16 19:58:00,57.9877,-160.0082,"Chum Salmon","J",35,1202,0.2338
"598","20040101008",2004,2004-08-16,2004-08-16 23:53:00,57.498,-159.973,"Chum Salmon","J",9,605,0.1962
"599","20040101009",2004,2004-08-17,2004-08-17 04:06:00,56.9965,-160.0107,"Chum Salmon","J",15,953,0.2423
"600","20040101010",2004,2004-08-17,2004-08-17 15:39:00,57.0118,-161.0013,"Chum Salmon","J",76,3699,0.235
"601","20040101011",2004,2004-08-17,2004-08-17 19:27:00,57.5193,-160.997,"Chum Salmon","J",2,129,0.2331
"602","20040101012",2004,2004-08-17,2004-08-17 23:08:00,58.0038,-160.9722,"Chum Salmon","J",25,1055,0.2551
"603","20040101013",2004,2004-08-18,2004-08-18 04:34:00,58.5042,-162.021,"Chum Salmon","J",11,512,0.2441
"604","20040101014",2004,2004-08-18,2004-08-18 15:25:00,58.0028,-162.0338,"Chum Salmon","J",7,302,0.2746
"605","20040101015",2004,2004-08-18,2004-08-18 19:44:00,57.5048,-162.023,"Chum Salmon","J",1,43,0.2351
"606","20040101016",2004,2004-08-19,2004-08-19 00:01:00,57.0017,-162.029,"Chum Salmon","J",44,2570,0.2438
"607","20040101017",2004,2004-08-19,2004-08-19 04:14:00,56.4965,-162.0272,"Chum Salmon","J",3,111,0.2254
"608","20040101019",2004,2004-08-19,2004-08-19 19:23:00,56.0165,-162.9933,"Chum Salmon","J",2,52,0.2208
"609","20040101021",2004,2004-08-20,2004-08-20 03:23:00,56.9837,-162.9805,"Chum Salmon","J",4,250,0.2115
"610","20040101022",2004,2004-08-20,2004-08-20 15:26:00,57.517,-162.9917,"Chum Salmon","J",2,96,0.2131
"611","20040101023",2004,2004-08-20,2004-08-20 19:12:00,58.0115,-163.034,"Chum Salmon","J",9,456,0.2525
"612","20040101024",2004,2004-08-20,2004-08-20 23:10:00,58.5098,-163.019,"Chum Salmon","J",16,794,0.2079
"613","20040101025",2004,2004-08-21,2004-08-21 04:29:00,58.9943,-164.0115,"Chum Salmon","J",17,572,0.2547
"614","20040101026",2004,2004-08-21,2004-08-21 15:30:00,58.9997,-165.0168,"Chum Salmon","J",137,5589,0.2696
"615","20040101027",2004,2004-08-21,2004-08-21 19:56:00,58.5115,-165.0137,"Chum Salmon","J",1,72,0.2329
"616","20040101029",2004,2004-08-24,2004-08-24 04:06:00,58.491,-164.0632,"Chum Salmon","J",39,2001,0.2575
"617","20040101030",2004,2004-08-24,2004-08-24 15:41:00,57.9912,-164.0433,"Chum Salmon","J",1,47,0.2493
"618","20040101031",2004,2004-08-24,2004-08-24 19:46:00,57.4992,-164.0397,"Chum Salmon","J",4,284,0.2644
"619","20040101040",2004,2004-08-27,2004-08-27 00:02:00,57.5022,-164.9615,"Chum Salmon","J",4,430,0.249
"620","20040101042",2004,2004-08-27,2004-08-27 15:32:00,57.997,-165.9953,"Chum Salmon","J",4,NA,0.2393
"621","20040101043",2004,2004-08-27,2004-08-27 20:15:00,58.491,-166,"Chum Salmon","J",13,875,0.1975
"622","20040101044",2004,2004-08-28,2004-08-28 00:30:00,58.9995,-165.9792,"Chum Salmon","J",92,4933,0.2243
"623","20040101045",2004,2004-08-28,2004-08-28 05:03:00,59.5182,-166.0363,"Chum Salmon","J",12,506,0.2737
"624","20040101046",2004,2004-08-28,2004-08-28 15:21:00,59.4883,-166.9657,"Chum Salmon","J",4,190,0.2654
"625","20040101047",2004,2004-08-28,2004-08-28 19:08:00,58.9848,-166.9783,"Chum Salmon","J",7,387,0.2169
"626","20040101048",2004,2004-08-28,2004-08-28 22:55:00,58.4928,-166.9875,"Chum Salmon","J",16,895,0.172
"627","20040101051",2004,2004-08-29,2004-08-29 19:35:00,56.985,-166.9802,"Chum Salmon","J",1,72,0.2279
"628","20040101062",2004,2004-09-02,2004-09-02 00:16:00,57.0118,-168.0072,"Chum Salmon","J",2,205,0.2167
"629","20040101063",2004,2004-09-02,2004-09-02 04:04:00,57.5213,-168.0042,"Chum Salmon","J",8,749,0.2573
"630","20040101064",2004,2004-09-02,2004-09-02 15:28:00,58.027,-168.0005,"Chum Salmon","J",1,84,0.2473
"631","20040101065",2004,2004-09-02,2004-09-02 19:36:00,58.5205,-168.0053,"Chum Salmon","J",46,3414,0.2451
"632","20040101066",2004,2004-09-02,2004-09-02 23:38:00,58.9747,-167.9952,"Chum Salmon","J",17,1087,0.2698
"633","20040101067",2004,2004-09-03,2004-09-03 04:28:00,59.4788,-168.0017,"Chum Salmon","J",158,9458,0.2154
"634","20040101068",2004,2004-09-03,2004-09-03 15:25:00,59.484,-168.983,"Chum Salmon","J",3,222,0.194
"635","20040101069",2004,2004-09-03,2004-09-03 19:37:00,59.0017,-168.9462,"Chum Salmon","J",54,NA,0.2636
"636","20040101070",2004,2004-09-04,2004-09-04 00:11:00,58.4902,-168.9627,"Chum Salmon","J",58,4617,0.2574
"637","20040101071",2004,2004-09-04,2004-09-04 04:03:00,58.0028,-168.9717,"Chum Salmon","J",2,217,0.2141
"638","20040101072",2004,2004-09-04,2004-09-04 15:32:00,57.4742,-169.0077,"Chum Salmon","J",1,81,0.2165
"639","20040101076",2004,2004-09-06,2004-09-06 18:10:00,58.022,-170.0267,"Chum Salmon","J",1,112,0.3243
"640","20040101077",2004,2004-09-06,2004-09-06 21:59:00,58.5195,-170.012,"Chum Salmon","J",21,2050,0.2507
"641","20040101078",2004,2004-09-07,2004-09-07 02:15:00,59.0158,-170.0157,"Chum Salmon","J",43,3874,0.2211
"642","20040101080",2004,2004-09-07,2004-09-07 21:00:00,59.0163,-171.0327,"Chum Salmon","J",25,2425,0.2565
"643","20040101081",2004,2004-09-08,2004-09-08 01:13:00,59.512,-171.0257,"Chum Salmon","J",27,2354,0.219
"644","20040101085",2004,2004-09-11,2004-09-11 20:09:00,63.9957,-167.0075,"Chum Salmon","J",18,2144,0.2397
"645","20040101086",2004,2004-09-12,2004-09-12 00:56:00,63.981,-167.9892,"Chum Salmon","J",20,2503,0.2404
"646","20040101088",2004,2004-09-12,2004-09-12 20:46:00,64.013,-170.0022,"Chum Salmon","J",73,NA,0.2526
"647","20040101089",2004,2004-09-13,2004-09-13 01:57:00,64.0195,-171.0172,"Chum Salmon","J",7,574,0.2437
"648","20040101097",2004,2004-09-14,2004-09-14 23:33:00,63.0197,-167.0245,"Chum Salmon","J",9,1191,0.2689
"649","20040101098",2004,2004-09-15,2004-09-15 04:51:00,63.0617,-165.8383,"Chum Salmon","J",2,98,0.2506
"650","20040101100",2004,2004-09-15,2004-09-15 19:28:00,63.4845,-166.9837,"Chum Salmon","J",6,496,0.2476
"651","20040101101",2004,2004-09-15,2004-09-15 23:43:00,63.4793,-167.9792,"Chum Salmon","J",3,471,0.2711
"652","20040101102",2004,2004-09-16,2004-09-16 04:13:00,63.5547,-168.9627,"Chum Salmon","J",1,151,0.2393
"653","20040101103",2004,2004-09-16,2004-09-16 15:37:00,62.5102,-167.0223,"Chum Salmon","J",1,126,0.2352
"654","20040101104",2004,2004-09-16,2004-09-16 19:52:00,62.4855,-167.9797,"Chum Salmon","J",5,502,0.2812
"655","20040101105",2004,2004-09-17,2004-09-17 00:08:00,62.488,-169.0353,"Chum Salmon","J",8,1266,0.2548
"656","20040101106",2004,2004-09-17,2004-09-17 03:44:00,62.511,-170.0505,"Chum Salmon","J",3,298,0.2669
"657","20040101107",2004,2004-09-17,2004-09-17 15:30:00,62.511,-171.0683,"Chum Salmon","J",1,123,0.2652
"658","20040101108",2004,2004-09-17,2004-09-17 18:54:00,62.5098,-172.0353,"Chum Salmon","J",2,177,0.25
"659","20040101112",2004,2004-09-19,2004-09-19 20:20:00,61.9897,-173.0125,"Chum Salmon","J",5,564,0.2078
"660","20040101113",2004,2004-09-20,2004-09-20 00:36:00,61.9743,-172.0048,"Chum Salmon","J",2,266,0.2524
"661","20040101114",2004,2004-09-20,2004-09-20 04:52:00,61.9758,-171.014,"Chum Salmon","J",7,841,0.2588
"662","20040101115",2004,2004-09-20,2004-09-20 15:29:00,61.9955,-169.9717,"Chum Salmon","J",2,181,0.2226
"663","20040101116",2004,2004-09-20,2004-09-20 20:13:00,62.0065,-168.8223,"Chum Salmon","J",8,518,0.2475
"664","20040101117",2004,2004-09-20,2004-09-20 23:14:00,62.0037,-167.9447,"Chum Salmon","J",1,27,0.2975
"665","20040101118",2004,2004-09-21,2004-09-21 02:50:00,61.9937,-167.054,"Chum Salmon","J",55,NA,0.2505
"666","20040101119",2004,2004-09-21,2004-09-21 15:39:00,61.4925,-167.1077,"Chum Salmon","J",3,244,0.2385
"667","20040101120",2004,2004-09-21,2004-09-21 19:42:00,61.5163,-168.0415,"Chum Salmon","J",13,991,0.2178
